article_id,tier,pmc_id,oa_status,download_status,bytes,dest_filename,pdf_url,title,author1,year,source_type
ART-1089,VC_fail,PMC6953397,not_oa (idIsNotOpenAccess),skip,0,,,CD009977,Rud,2019,Other Journal
ART-0862,VC_fail,PMC3208370,not_oa (idIsNotOpenAccess),skip,0,,,a meta-analysis,Meng,2011,Other Journal
ART-0949,VC_fail,PMC3404815,not_oa (idIsNotOpenAccess),skip,0,,,Too much sitting: The population health science of sedentary behavior,Owen,2010,Other Journal
ART-0640,VC_pass,PMC4178284,not_oa (idIsNotOpenAccess),skip,0,,,Croup,Johnson,2014,BMJ
ART-0493,VC_fail,PMC3354640,not_oa (idIsNotOpenAccess),skip,0,,,Hospital transfers of nursing home residents with advanced dementia,Givens,2012,Other Journal
ART-0120,VC_fail,PMC8530736,not_oa (idIsNotOpenAccess),skip,0,,,Approach to the patient with adrenal incidentaloma,Bancos,2021,Other Journal
ART-1357,VC_fail,PMC12194758,no_pdf,skip,0,,,S138-S147,Wolfman,2020,Other Journal
ART-0021,VC_fail,PMC6755635,found,ok,524281,Adami_2019#@#ART-0021@#@.pdf,https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/a1/33/10.1177_1759720X19876468.PMC6755635.pdf,Glucocorticoid-induced osteoporosis: From clinical trials to clinical practice,Adami,2019,Other Journal
ART-0903,VC_fail,PMC7875114,not_oa (idIsNotOpenAccess),skip,0,,,new insights for clinical practice,Murgia,2020,Other Journal
ART-1600,VC_fail,PMC5557227,not_oa (idIsNotOpenAccess),skip,0,,,Preventing herpes zoster through vaccination: New developments,Le,2017,Other Journal
ART-0154,VC_fail,PMC5393490,not_oa (idIsNotOpenAccess),skip,0,,,Guidelines for the management of asymptomatic primary hyperparathyroidism: Summary statement from the Fourth International Workshop,Bilezikian,2014,Other Journal
ART-1915,VC_fail,PMC5378729,no_pdf,skip,0,,,Update on Rome IV criteria for colorectal disorders: Implications for clinical practice,Simren,2017,Other Journal
ART-1015,VC_fail,PMC7938036,no_pdf,skip,0,,,a practical approach and diagnostic algorithm,Pérez-Garza,2021,Other Journal
ART-0628,VC_fail,PMC4522991,no_pdf,skip,0,,,1618-1622,Jacob,2006,Other Journal
ART-1244,VC_fail,PMC3622949,not_oa (idIsNotOpenAccess),skip,0,,,Clinical management of insomnia with brief behavioral treatment (BBTI),Troxel,2012,Other Journal
ART-1954,VC_fail,PMC1584230,no_pdf,skip,0,,,Lithium treatment and thyroid abnormalities,Bocchetta,2006,Other Journal
ART-0489,VC_fail,PMC7415030,no_pdf,skip,0,,,317-330,Giddings,2016,Other Journal
ART-0887,VC_fail,PMC6854261,no_pdf,skip,0,,,current updates,Mohamed,2019,Other Journal
ART-0020,VC_fail,PMC6724419,not_oa (idIsNotOpenAccess),skip,0,,,Association of use of the neonatal early-onset sepsis calculator with reduction in antibiotic therapy and safety: A systematic review and meta-analysis,Achten,2019,JAMA
ART-1940,VC_fail,PMC4748908,no_pdf,skip,0,,,Clinical Uses of Probiotics,Islam,2016,Other Journal
ART-0462,VC_fail,PMC9324596,no_pdf,skip,0,,,"update and clinical advice for prevention, diagnosis and treatment",Friedli,2020,Other Journal
