QuestionID,ExamYear,Action,ReferenceCount,ReferencesAdded
Q2025-001,2025,SKIPPED_HAS_REF,2,
Q2025-002,2025,SKIPPED_HAS_REF,1,
Q2025-003,2025,SKIPPED_HAS_REF,1,
Q2025-004,2025,SKIPPED_HAS_REF,1,
Q2025-005,2025,SKIPPED_HAS_REF,3,
Q2025-006,2025,SKIPPED_HAS_REF,4,
Q2025-007,2025,SKIPPED_HAS_REF,1,
Q2025-008,2025,SKIPPED_HAS_REF,1,
Q2025-009,2025,SKIPPED_HAS_REF,2,
Q2025-010,2025,SKIPPED_HAS_REF,4,
Q2025-011,2025,SKIPPED_HAS_REF,1,
Q2025-012,2025,SKIPPED_HAS_REF,1,
Q2025-013,2025,SKIPPED_HAS_REF,3,
Q2025-014,2025,SKIPPED_HAS_REF,2,
Q2025-015,2025,SKIPPED_HAS_REF,1,
Q2025-016,2025,SKIPPED_HAS_REF,1,
Q2025-017,2025,SKIPPED_HAS_REF,3,
Q2025-018,2025,SKIPPED_HAS_REF,1,
Q2025-019,2025,SKIPPED_HAS_REF,2,
Q2025-020,2025,SKIPPED_HAS_REF,1,
Q2025-021,2025,SKIPPED_HAS_REF,1,
Q2025-022,2025,SKIPPED_HAS_REF,1,
Q2025-023,2025,SKIPPED_HAS_REF,1,
Q2025-024,2025,SKIPPED_HAS_REF,1,
Q2025-025,2025,SKIPPED_HAS_REF,1,
Q2025-026,2025,SKIPPED_HAS_REF,2,
Q2025-027,2025,SKIPPED_HAS_REF,1,
Q2025-028,2025,SKIPPED_HAS_REF,4,
Q2025-029,2025,SKIPPED_HAS_REF,4,
Q2025-030,2025,SKIPPED_HAS_REF,3,
Q2025-031,2025,SKIPPED_HAS_REF,3,
Q2025-032,2025,SKIPPED_HAS_REF,2,
Q2025-033,2025,SKIPPED_HAS_REF,1,
Q2025-034,2025,SKIPPED_HAS_REF,1,
Q2025-035,2025,SKIPPED_HAS_REF,2,
Q2025-036,2025,SKIPPED_HAS_REF,1,
Q2025-037,2025,SKIPPED_HAS_REF,3,
Q2025-038,2025,SKIPPED_HAS_REF,2,
Q2025-039,2025,SKIPPED_HAS_REF,2,
Q2025-040,2025,SKIPPED_HAS_REF,4,
Q2025-041,2025,SKIPPED_HAS_REF,1,
Q2025-042,2025,SKIPPED_HAS_REF,2,
Q2025-043,2025,SKIPPED_HAS_REF,2,
Q2025-044,2025,SKIPPED_HAS_REF,1,
Q2025-045,2025,SKIPPED_HAS_REF,5,
Q2025-046,2025,SKIPPED_HAS_REF,2,
Q2025-047,2025,SKIPPED_HAS_REF,1,
